iter	Passed	Remaining
0	2	204
1	3	191
2	5	183
3	7	174
4	9	171
5	10	168
6	12	172
7	14	169
8	16	165
9	17	161
10	19	160
11	21	159
12	23	156
13	25	154
14	26	152
15	28	150
16	30	148
17	32	146
18	33	144
19	35	142
20	37	140
21	39	140
22	41	138
23	43	136
24	45	135
25	47	133
26	48	132
27	51	131
28	53	129
29	54	127
30	56	126
31	58	124
32	60	121
33	61	119
34	63	118
35	65	117
36	67	115
37	69	113
38	71	111
39	72	109
40	74	107
41	75	104
42	77	102
43	78	100
44	80	98
45	82	97
46	84	95
47	86	93
48	88	91
49	89	89
50	91	87
51	93	86
52	95	85
53	97	83
54	99	81
55	100	79
56	102	77
57	104	75
58	106	74
59	108	72
60	110	70
61	112	68
62	113	66
63	115	64
64	117	63
65	119	61
66	121	59
67	124	58
68	126	56
69	127	54
70	129	52
71	131	51
72	133	49
73	135	47
74	138	46
75	139	44
76	141	42
77	143	40
78	144	38
79	146	36
80	148	34
81	150	32
82	151	31
83	153	29
84	155	27
85	156	25
86	158	23
87	160	21
88	161	20
89	164	18
90	166	16
91	168	14
92	170	12
93	171	10
94	173	9
95	175	7
96	176	5
97	178	3
98	180	1
99	182	0
